,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
1208,Kansas,https://www.refdesk.com/ks.html,"Hays Daily News, The",,https://www.hdnews.net/,False
1209,Kansas,https://www.refdesk.com/ks.html,High Plains Journal,,https://www.hpj.com/,False
1210,Kansas,https://www.refdesk.com/ks.html,Hillsboro Free Press,,https://www.hillsborofreepress.com/,False
1211,Kansas,https://www.refdesk.com/ks.html,Hillsboro Star Journal,,http://www.starj.com,False
1212,Kansas,https://www.refdesk.com/ks.html,Holton Recorder,,https://www.holtonrecorder.net/,False
1213,Kansas,https://www.refdesk.com/ks.html,"Hutchinson News, The",,https://www.hutchnews.com/,False
1214,Kansas,https://www.refdesk.com/ks.html,Iola Register,,https://www.iolaregister.com/,False
1215,Kansas,https://www.refdesk.com/ks.html,Kansas City Star,,https://www.kansascity.com/,False
1216,Kansas,https://www.refdesk.com/ks.html,Lawrence Journal-World,,https://www2.ljworld.com/,False
1217,Kansas,https://www.refdesk.com/ks.html,Liberal Leader & Times,,https://liberalfirst.com/,False
1218,Kansas,https://www.refdesk.com/ks.html,"Leavenworth Times, The",,https://www.leavenworthtimes.com/,False
1219,Kansas,https://www.refdesk.com/ks.html,McPherson Sentinel,,https://www.mcphersonsentinel.com/,False
1220,Kansas,https://www.refdesk.com/ks.html,"Manhattan Mercury, The",,https://themercury.com/,False
1221,Kansas,https://www.refdesk.com/ks.html,Marion County Record,,http://www.marionrecord.com/,False
1222,Kansas,https://www.refdesk.com/ks.html,"Marysville Advocate, The",,https://www.marysvilleonline.net/,False
1223,Kansas,https://www.refdesk.com/ks.html,"Mirror, The",,http://www.tonganoxiemirror.com/,False
1224,Kansas,https://www.refdesk.com/ks.html,"Morning Sun, The",,https://www.morningsun.net/,False
1225,Kansas,https://www.refdesk.com/ks.html,"Newton Kansan, The",,https://www.thekansan.com/,False
1226,Kansas,https://www.refdesk.com/ks.html,"Olathe Daily News, The",,https://www.kansascity.com/news/local/community/joco-913/,False
1227,Kansas,https://www.refdesk.com/ks.html,"Ottawa Herald, The",,https://www.ottawaherald.com/,False
1228,Kansas,https://www.refdesk.com/ks.html,Parsons Sun Online,,https://www.parsonssun.com/,False
1229,Kansas,https://www.refdesk.com/ks.html,Peabody Gazette-Bulletin,,http://peabodykansas.com/,False
1230,Kansas,https://www.refdesk.com/ks.html,Pratt Tribune,,https://www.pratttribune.com/,False
1231,Kansas,https://www.refdesk.com/ks.html,"Record, The",,http://www.recordnews.com/,False
1232,Kansas,https://www.refdesk.com/ks.html,Salina Journal,,https://www.saljournal.com/,False
1233,Kansas,https://www.refdesk.com/ks.html,"Times-Sentinel, The",,http://www.tsnews.com/,False
1234,Kansas,https://www.refdesk.com/ks.html,"Topeka Capital-Journal, The",,https://www.cjonline.com/,False
1235,Kansas,https://www.refdesk.com/ks.html,Wellington Daily News,,https://www.wellingtondailynews.com/,False
1236,Kansas,https://www.refdesk.com/ks.html,Wichita Business Journal,,https://www.bizjournals.com/wichita/,False
1237,Kansas,https://www.refdesk.com/ks.html,"Wichita Eagle, The",,https://www.kansas.com/,False
1238,Kansas,https://www.refdesk.com/ks.html,Winfield Daily Courier,,https://www.ctnewsonline.com/,False
1239,Kansas,https://www.refdesk.com/ks.html,"University Daily Kansan, The",,https://www.kansan.com/,False
1252,Missouri,https://www.refdesk.com/mo.html,,,https://www.google.com,False
1253,Missouri,https://www.refdesk.com/mo.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1256,Missouri,https://www.refdesk.com/mo.html,State Information,,https://www.infoplease.com/us/states/missouri,False
1257,Missouri,https://www.refdesk.com/mo.html,Bolivar Herald-Free Press,,https://bolivarmonews.com/,False
1258,Missouri,https://www.refdesk.com/mo.html,Boonville Daily News,,https://www.boonvilledailynews.com/,False
1259,Missouri,https://www.refdesk.com/mo.html,Branson Tri-Lakes Daily News,,https://www.bransontrilakesnews.com/,False
1260,Missouri,https://www.refdesk.com/mo.html,Buffalo Reflex,,https://buffaloreflex.com/,False
1261,Missouri,https://www.refdesk.com/mo.html,Carthage News Online,,https://carthagenewsonline.com/,False
1262,Missouri,https://www.refdesk.com/mo.html,Chronicle-Herald,,https://maconhomepress.com/,False
1263,Missouri,https://www.refdesk.com/mo.html,Columbia Daily Tribune,,https://www.columbiatribune.com/,False
1264,Missouri,https://www.refdesk.com/mo.html,"Columbia Missourian, The",,https://www.columbiamissourian.com/,False
1265,Missouri,https://www.refdesk.com/mo.html,Constitution-Tribune,,https://www.chillicothenews.com/,False
1266,Missouri,https://www.refdesk.com/mo.html,Cuba Free Press,,https://www.threeriverspublishing.com/TRP3/,False
1267,Missouri,https://www.refdesk.com/mo.html,Daily American Republic,,https://www.darnews.com/,False
1268,Missouri,https://www.refdesk.com/mo.html,"Daily Dunklin Democrat, The",,https://www.dddnews.com/,False
1269,Missouri,https://www.refdesk.com/mo.html,Daily Journal,,https://dailyjournalonline.com/,False
1270,Missouri,https://www.refdesk.com/mo.html,Daily Statesman,,https://www.dexterstatesman.com/,False
1271,Missouri,https://www.refdesk.com/mo.html,"Examiner, The",,https://www.examiner.net/,False
1272,Missouri,https://www.refdesk.com/mo.html,Fayette Advertiser and Democrat Leader,,https://www.fayettenewspapers.com/,False
1273,Missouri,https://www.refdesk.com/mo.html,Fulton Sun,,https://www.fultonsun.com/,False
1274,Missouri,https://www.refdesk.com/mo.html,"Gazette Weekly, The",,https://www.gazetteweekly.com/,False
1275,Missouri,https://www.refdesk.com/mo.html,Jefferson City News Tribune,,https://www.newstribune.com/,False
1276,Missouri,https://www.refdesk.com/mo.html,"Joplin Globe, The",,https://www.joplinglobe.com/,False
1277,Missouri,https://www.refdesk.com/mo.html,Kansas City Business Journal,,https://www.bizjournals.com/kansascity/,False
1278,Missouri,https://www.refdesk.com/mo.html,Kansas City Star,,https://www.kansascity.com/,False
1279,Missouri,https://www.refdesk.com/mo.html,Kirksville Daily Express & News,,https://www.kirksvilledailyexpress.com/,False
1280,Missouri,https://www.refdesk.com/mo.html,Lebanon Daily Record,,https://www.laclederecord.com/,False
1281,Missouri,https://www.refdesk.com/mo.html,Lee's Summit Journal,,https://www.kansascity.com/news/local/community/lsjournal/,False
1282,Missouri,https://www.refdesk.com/mo.html,Linn County Leader,,https://www.linncountyleader.com/,False
1283,Missouri,https://www.refdesk.com/mo.html,Macon Chronicle-Herald,,https://maconhomepress.com,False
1284,Missouri,https://www.refdesk.com/mo.html,Marshfield Mail,,https://marshfieldmail.com/,False
1285,Missouri,https://www.refdesk.com/mo.html,"Marshall Democrat-News, The",,https://www.marshallnews.com/,False
1286,Missouri,https://www.refdesk.com/mo.html,Maryville Daily Forum,,https://www.maryvilleforum.com/,False
1287,Missouri,https://www.refdesk.com/mo.html,McDonald County Press,,https://mdcp.nwaonline.com/,False
1288,Missouri,https://www.refdesk.com/mo.html,Mexico Ledger,,https://mexicoledger.com/,False
1289,Missouri,https://www.refdesk.com/mo.html,"Missourian, The",,https://www.emissourian.com/,False
1290,Missouri,https://www.refdesk.com/mo.html,Moberly Monitor-Index,,https://www.moberlymonitor.com/,False
1291,Missouri,https://www.refdesk.com/mo.html,Monett Times,,https://www.monett-times.com/,False
1292,Missouri,https://www.refdesk.com/mo.html,Neosho Daily News,,https://www.neoshodailynews.com/,False
1293,Missouri,https://www.refdesk.com/mo.html,"Nevada Daily Mail, The",,https://www.nevadadailymail.com/,False
1294,Missouri,https://www.refdesk.com/mo.html,Ozark County Times,,http://www.ozarkcountytimes.com/,False
1295,Missouri,https://www.refdesk.com/mo.html,PitchWeekly,,https://pitch.com/,False
1296,Missouri,https://www.refdesk.com/mo.html,Republic-Monitor,,https://republicmonitor.com,False
1297,Missouri,https://www.refdesk.com/mo.html,Republican-Clipper,,https://www.bethanyclipper.com/,False
1298,Missouri,https://www.refdesk.com/mo.html,Riverfront Times,,https://www.riverfronttimes.com/,False
1299,Missouri,https://www.refdesk.com/mo.html,Rolla Daily News,,https://www.therolladailynews.com/,False
1300,Missouri,https://www.refdesk.com/mo.html,"Sedalia Democrat, The",,https://www.sedaliademocrat.com/,False
1301,Missouri,https://www.refdesk.com/mo.html,Southeast Missourian,,https://www.semissourian.com/,False
1302,Missouri,https://www.refdesk.com/mo.html,Springfield News-Leader,,https://www.news-leader.com/,False
1303,Missouri,https://www.refdesk.com/mo.html,St. Joseph News-Express,,https://www.newspressnow.com/,False
1304,Missouri,https://www.refdesk.com/mo.html,St. Louis Business Journal,,https://www.bizjournals.com/stlouis/index.html,False
1305,Missouri,https://www.refdesk.com/mo.html,St. Louis Post-Dispatch,,https://www.stltoday.com/,False
1306,Missouri,https://www.refdesk.com/mo.html,Standard Democrat,,https://standard-democrat.com/,False
1307,Missouri,https://www.refdesk.com/mo.html,Star-Herald,,https://www.kansascity.com/news/local/community/cass-county-demo/,False
1308,Missouri,https://www.refdesk.com/mo.html,Steelville Star - Crawford Mirror,,https://www.threeriverspublishing.com/TRP3/index.php?option=com_content&view=category&layout=blog&id=26,False
1309,Missouri,https://www.refdesk.com/mo.html,Times Newspapers,,https://www.timesnewspapers.com/,False
1310,Missouri,https://www.refdesk.com/mo.html,Warrensburg - digitalBURG.com,,https://www.digitalburg.com/,False
1311,Missouri,https://www.refdesk.com/mo.html,Wayne County Journal-Banner,,https://www.waynecojournalbanner.com/,False
1324,Oklahoma,https://www.refdesk.com/ok.html,,,https://www.google.com,False
1325,Oklahoma,https://www.refdesk.com/ok.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1328,Oklahoma,https://www.refdesk.com/ok.html,State Information,,https://www.infoplease.com/us/states/oklahoma,False
1329,Oklahoma,https://www.refdesk.com/ok.html,Ada News,,https://www.theadanews.com/,False
1330,Oklahoma,https://www.refdesk.com/ok.html,Altus Times,,https://www.altustimes.com/,False
1331,Oklahoma,https://www.refdesk.com/ok.html,Chickasha Daily Express,,https://www.chickashanews.com/,False
1332,Oklahoma,https://www.refdesk.com/ok.html,Claremore Daily Progress,,https://www.claremoreprogress.com/,False
1333,Oklahoma,https://www.refdesk.com/ok.html,Clinton Daily News,,https://www.clintondailynews.com/,False
1334,Oklahoma,https://www.refdesk.com/ok.html,Cordell Beacon,,https://www.cordellbeacon.com/,False
1335,Oklahoma,https://www.refdesk.com/ok.html,"Daily Ardmoreite, The",,https://www.ardmoreite.com/,False
1336,Oklahoma,https://www.refdesk.com/ok.html,"Daily Progress, The",,https://www.claremoreprogress.com/,False
1337,Oklahoma,https://www.refdesk.com/ok.html,"Duncan Banner, The",,https://www.duncanbanner.com/,False
1338,Oklahoma,https://www.refdesk.com/ok.html,Edmond Evening Sun,,https://www.normantranscript.com/edmond/,False
1339,Oklahoma,https://www.refdesk.com/ok.html,El Reno Tribune,,https://www.elrenotribune.com/,False
1340,Oklahoma,https://www.refdesk.com/ok.html,Enid News and Eagle,,https://www.enidnews.com/,False
1341,Oklahoma,https://www.refdesk.com/ok.html,Examiner Enterprise,,https://www.examiner-enterprise.com/,False
1342,Oklahoma,https://www.refdesk.com/ok.html,Greater Tulsa Reporter Newspapers,,https://gtrnews.com/,False
1343,Oklahoma,https://www.refdesk.com/ok.html,Hugo Daily News,,https://www.hugonews.com/,False
1344,Oklahoma,https://www.refdesk.com/ok.html,"Journal Record, The",,https://journalrecord.com/,False
1345,Oklahoma,https://www.refdesk.com/ok.html,The Kingfisher Times & Free Press,,https://www.kingfisherpress.net/,False
1346,Oklahoma,https://www.refdesk.com/ok.html,Lawton Constitution,,https://www.swoknews.com/,False
1347,Oklahoma,https://www.refdesk.com/ok.html,McAlester News-Capital & Democrat,,https://www.mcalesternews.com/,False
1348,Oklahoma,https://www.refdesk.com/ok.html,Miami News-Record,,https://www.reidnewspapers.com/,False
1349,Oklahoma,https://www.refdesk.com/ok.html,Muskogee Phoenix,,https://www.muskogeephoenix.com/,False
1350,Oklahoma,https://www.refdesk.com/ok.html,Mustang News,,https://www.theyukonreview.com/mustang-news/,False
1351,Oklahoma,https://www.refdesk.com/ok.html,Newkirk Herald Journal,,https://www.newkirkherald.com/,False
1352,Oklahoma,https://www.refdesk.com/ok.html,"News Press, The",,https://www.stwnewspress.com/,False
1353,Oklahoma,https://www.refdesk.com/ok.html,News-Capital & Democrat,,https://www.mcalesternews.com/,False
1354,Oklahoma,https://www.refdesk.com/ok.html,"Norman Transcript, The",,https://www.normantranscript.com/,False
1355,Oklahoma,https://www.refdesk.com/ok.html,Oklahoma Gazette,,https://www.okgazette.com/,False
1356,Oklahoma,https://www.refdesk.com/ok.html,"Oklahoman Online, The",,https://www.oklahoman.com/,False
1357,Oklahoma,https://www.refdesk.com/ok.html,Ponca City News,,https://www.poncacitynews.com/,False
1358,Oklahoma,https://www.refdesk.com/ok.html,Progress Online,,https://www.claremoreprogress.com/,False
1359,Oklahoma,https://www.refdesk.com/ok.html,Purcell Register,,http://www.purcellregister.com/,False
1360,Oklahoma,https://www.refdesk.com/ok.html,"Seminole Producer, The",,https://www.seminoleproducer.com/,False
1361,Oklahoma,https://www.refdesk.com/ok.html,"Shawnee News-Star, The",,https://www.news-star.com/,False
1362,Oklahoma,https://www.refdesk.com/ok.html,Stillwater News-Press,,https://www.stwnewspress.com/,False
1363,Oklahoma,https://www.refdesk.com/ok.html,Sulphur Times-Democrat,,https://www.sulphurtimes.com/,False
1364,Oklahoma,https://www.refdesk.com/ok.html,Tulsa Today,,https://www.tulsatoday.com/,False
1365,Oklahoma,https://www.refdesk.com/ok.html,Tulsa World Online,,https://tulsaworld.com/,False
1366,Oklahoma,https://www.refdesk.com/ok.html,Weatherford Daily News,,https://www.wdnonline.com/,False
1379,Colorado,https://www.refdesk.com/co.html,,,https://www.google.com,False
1380,Colorado,https://www.refdesk.com/co.html,Search Tips/Tricks,,https://support.google.com/websearch,False
1383,Colorado,https://www.refdesk.com/co.html,State Information,,https://www.infoplease.com/us/states/colorado,False
1384,Colorado,https://www.refdesk.com/co.html,Aspen Daily News,,https://www.aspendailynews.com/,False
1385,Colorado,https://www.refdesk.com/co.html,"Aspen Times, The",,https://www.aspentimes.com/,False
1386,Colorado,https://www.refdesk.com/co.html,Aurora Sentinel,,https://sentinelcolorado.com/,False
1387,Colorado,https://www.refdesk.com/co.html,Boulder County Business Report,,https://bizwest.com/,False
1388,Colorado,https://www.refdesk.com/co.html,Boulder Weekly,,https://www.boulderweekly.com/,False
1389,Colorado,https://www.refdesk.com/co.html,Broomfield Enterprise,,https://www.dailycamera.com/2013/08/17/broomfield-15th-in-job-growth-in-money-magazines-poll/,False
1390,Colorado,https://www.refdesk.com/co.html,Business Journal,,https://www.csbj.com/,False
1391,Colorado,https://www.refdesk.com/co.html,Colorado Daily,,https://www.coloradodaily.com/,False
1392,Colorado,https://www.refdesk.com/co.html,The Coloradoan,,https://www.coloradoan.com/,False
1393,Colorado,https://www.refdesk.com/co.html,"Cortez Journal, The",,https://the-journal.com/,False
1394,Colorado,https://www.refdesk.com/co.html,Craig Daily Press,,https://www.craigdailypress.com/,False
1395,Colorado,https://www.refdesk.com/co.html,Crested Butte Weekly,,http://www.crestedbuttenews.com/index.php?option=com_frontpage&Itemid=1,False
1396,Colorado,https://www.refdesk.com/co.html,"Crestone Eagle, The",,https://crestoneeagle.com/,False
1397,Colorado,https://www.refdesk.com/co.html,"Daily Camera, The",,https://www.dailycamera.com/,False
1398,Colorado,https://www.refdesk.com/co.html,Daily Record,,https://www.canoncitydailyrecord.com/,False
1399,Colorado,https://www.refdesk.com/co.html,"Daily Sentinel, The",,https://www.gjsentinel.com/,False
1400,Colorado,https://www.refdesk.com/co.html,Daily Times,,https://www.longmontfyi.com/,False
1401,Colorado,https://www.refdesk.com/co.html,Delta County Independent,,https://www.deltacountyindependent.com/,False
1402,Colorado,https://www.refdesk.com/co.html,Denver Business Journal,,https://www.bizjournals.com/denver/,False
1403,Colorado,https://www.refdesk.com/co.html,Denver Post,,https://www.denverpost.com/,False
